ID,Ronda,Rival,Resultado
10478,1,Austin Le [US],Loss
10479,7,Eddie Scalzi [US],Loss
10479,6,Daniel Serrano Fernandez [US],Win
10479,5,Joe Sakowski [US],Loss
10479,4,Albert Patrick [US],Win
10479,3,Rich Cuddy [US],Loss
10479,2,John Oberhouse [US],Win
10479,1,LeRoy Gordon [US],Loss
10480,7,Alex Bruns [US],Loss
10480,6,Hao Dai [US],Loss
10480,5,Christopher Ainhorn [US],Win
10480,4,Tyler Norton [US],Win
10480,3,Owen Young [US],Loss
10480,2,Edward Glover [US],Loss
10480,1,Steele Pierson [US],Win
10481,7,Kevin Miller [US],Loss
10481,6,Conner Isaacs [US],Loss
10481,5,Colt Winters [US],Win
10481,4,John Oberhouse [US],Win
10481,3,Matthew Artis [US],Loss
10481,2,Jake Milosavljevic [US],Win
10481,1,Logan Pressley [US],Loss
10482,9,Austin Magro [US],Loss
10482,8,Jay Kistler [US],Win
10482,7,Travis Wilson [US],Loss
10482,6,Scott Meyer [US],Win
10482,5,Brenden King [US],Loss
10482,4,Christopher Williams [US],Loss
10482,3,Matthew Patrick [US],Loss
10482,2,Matin Moradi [US],Loss
10482,1,Macauley Simmons [US],Win
10483,9,Alante Bennett [US],Win
10483,8,Ian Bacon [US],Loss
10483,7,Brandon Sirbas [US],Loss
10483,6,Jimmy Friedle [US],Loss
10483,5,christopher prabhakar [US],Loss
10483,4,Darren Brown [US],Win
10483,3,>Z3 Zilla Sykes [US],Win
10483,2,Nolan Seymour [CA],Loss
10483,1,Erik Holmstrom [US],Loss
10484,9,Lindsey Henderson-Zintz [US],Loss
10484,8,Quentin Raines [US],Loss
10484,7,Victor Magre [US],Loss
10484,6,Brent Caughey [US],Loss
10484,5,Carter Davis [US],Win
10484,4,Ben Stevenson [US],Win
10484,3,Alexander Chung [US],Loss
10484,2,Dawson Casagrande [US],Win
10484,1,Matt Schmucker [US],Loss
10485,9,Gregory Schtscherbak [US],Loss
10485,8,Michael Rogers [US],Loss
10485,7,Michael Lally [US],Win
10485,6,Ben Larson [US],Loss
10485,5,Robert Marshal [US],Loss
10485,4,Ian Bacon [US],Win
10485,3,Jade Fitzgerald [US],Win
10485,2,Darrell Martin [US],Loss
10485,1,Kazuki Kanehira [US],Loss
10486,8,Tyler Norton [US],Loss
10486,7,Ian Cosgrove [US],Loss
10486,6,Michael Thomas [US],Loss
10486,5,>Z4 Brian Saetama [US],Win
10486,4,Syed Akbar Jaffery [US],Loss
10486,3,Devin Stalbaum [US],Win
10486,2,Dylan Lange [US],Win
10486,1,Huanzhou Yang [US],Loss
10487,9,Boxin Sun [CN],Loss
10487,8,Nick Morris [US],Loss
10487,7,Tanner Nelson [US],Win
10487,6,Brodie Nishwitz [US],Win
10487,5,Ryan Nesmith [US],Loss
10487,4,Nathan Parker [US],Loss
10487,3,Kevin Bisping [US],Loss
10487,2,Ryan Spitzer [US],Win
10487,1,Sean Flatten [US],Loss
10488,8,Steven Stark [US],Loss
10488,7,Tara Maclachlan [US],Loss
10488,6,Joe Sakowski [US],Loss
10488,5,Logan Groh [US],Win
10488,4,Christian Dorn [US],Win
10488,3,Raymond Dolan [US],Loss
10488,2,Trevor Johnson [US],Win
10488,1,Andrew Burke [US],Loss
10489,9,Brian Rieman [US],Win
10489,8,Midori Matsuda [US],Loss
10489,7,Andrew Navarro [US],Loss
10489,6,Jose Arteaga [US],Loss
10489,5,Tanner Nelson [US],Win
10489,4,Stephen White [US],Loss
10489,3,Raymond Dai [US],Loss
10489,2,Artan Abdi [CA],Loss
10489,1,Mitchell Schroeder [US],Win
10490,9,Kaiden Vinavich [US],Loss
10490,8,Cindy Drife [US],Loss
10490,7,Brenden King [US],Loss
10490,6,Joshua Robinson [US],Loss
10490,5,Thomas Drayton [US],Win
10490,4,Cody Sheridan [US],Win
10490,3,Matthew Camp [US],Loss
10490,2,Austin Smothers [US],Win
10490,1,Hayden Plog [US],Loss
10491,8,John Dunn [US],Loss
10491,7,Alex Snider [US],Win
10491,6,Tara Maclachlan [US],Loss
10491,5,Thomas Nevin [US],Win
10491,4,Joseph Branick [US],Loss
10491,3,Giovanni Aranibar [BO],Loss
10491,2,Norah Bowman [US],Loss
10491,1,Kaster Smith [US],Win
10492,9,Adrian Russo [US],Loss
10492,8,Cameron Potter [US],Win
10492,7,Zek Hogo [US],Win
10492,6,Sara Hamilton [US],Loss
10492,5,Austin Forcinito [US],Loss
10492,4,Jahmez Barnett [US],Loss
10492,3,Robert Parsons [US],Win
10492,2,Mark Grubbs [US],Loss
10492,1,Hunter Braum [US],Loss
10493,9,Dalton Kehm [US],Win
10493,8,Drew Anderson [US],Loss
10493,7,Jacob Beard [US],Loss
10493,6,Emma Cox [US],Loss
10493,5,Maureen Cox [US],Win
10493,4,Andrew Navarro [US],Loss
10493,3,Jared VanderWeele [US],Win
10493,2,Daniel Raygoza [US],Loss
10493,1,Jeudy Azzarelli [US],Loss
10494,8,Grant Gunn [US],Loss
10494,7,Hannah Guetterman [US],Win
10494,6,Courtney Rodgers [US],Loss
10494,5,Tyler Sadowski [US],Loss
10494,4,Bryan Wolf [US],Win
10494,3,Joseph Lesko [US],Loss
10494,2,Anthony Kissoon [US],Loss
10494,1,Patrick Brodesser [US],Win
10495,6,Adam Dejka [US],Loss
10495,5,Joshua Lorcy [US],Win
10495,4,Erik Holmstrom [US],Loss
10495,3,Britain Stibora [US],Win
10495,2,Lauren Fisher [US],Win
10495,1,Jeongbin Pak [US],Loss
10496,9,Carter Davis [US],Loss
10496,8,Ferris Rice [US],Loss
10496,7,Jacob Gutierrez [US],Win
10496,6,Christian (Sonnie) Donald [US],Loss
10496,5,Adam Warren [US],Loss
10496,4,Macauley Simmons [US],Loss
10496,3,Brandon Sirbas [US],Win
10496,2,Zek Hogo [US],Win
10496,1,Jetrick Gelacio [US],Loss
10497,8,Matt Schmucker [US],Loss
10497,7,Steven Burton [US],Loss
10497,6,Nicholas Robbins [US],Win
10497,5,Ian Weiker [US],Win
10497,4,Ian Han [US],Loss
10497,3,Austin Magro [US],Win
10497,2,Nicola Costello [US],Loss
10497,1,Pranav Sharma [US],Loss
10498,9,Bain Lindeman [US],Ongoing
10498,8,Christian Oakley [US],Loss
10498,7,Tyler Sadowski [US],Loss
10498,6,Dakota Stevens [US],Win
10498,5,Kylan Smelker [US],Win
10498,4,Adrian Russo [US],Win
10498,3,Adam Warren [US],Loss
10498,2,Samuel Brown [US],Loss
10498,1,Nicholas Robbins [US],Loss
10499,9,Dawson Casagrande [US],Win
10499,8,Sara Hamilton [US],Loss
10499,7,Zach Fannin [US],Loss
10499,6,Morgan Murphy [US],Win
10499,5,Mitch Gavars [US],Loss
10499,4,Nicholas Rubingh [US],Loss
10499,3,Matthew Souder [US],Win
10499,2,Darren Brown [US],Loss
10499,1,Craig Campbell [US],Loss
10500,9,Sara Hamilton [US],Loss
10500,8,Jacob Gutierrez [US],Win
10500,7,Robert Parsons [US],Win
10500,6,Kaster Smith [US],Loss
10500,5,Darrell Martin [US],Loss
10500,4,D'Quon Smith [US],Loss
10500,3,Cody Smith [US],Loss
10500,2,Brent Caughey [US],Loss
10500,1,Neel Jain [US],Win
10501,9,William Harvey [US],Loss
10501,8,Caleb Ryor [US],Loss
10501,7,Monica Bird [US],Win
10501,6,Sarah Snider [US],Win
10501,5,D’Angelo Darby [US],Loss
10501,4,Christa Braxton [US],Loss
10501,3,Ryan Oswalt [US],Loss
10501,2,Cameron Potter [US],Win
10501,1,Anthony Kissoon [US],Loss
10502,9,Ronnie ivascu [US],Loss
10502,8,Samuel Brown [US],Loss
10502,7,Ilie Vartic [US],Win
10502,6,Drew Erhartic [US],Loss
10502,5,Samuel Wakeman [US],Loss
10502,4,Miroslawa Morioka [US],Win
10502,3,Nickolas Litchfield [US],Loss
10502,2,Jeongbin Pak [US],Loss
10502,1,Isaiah Ray [US],Win
10503,7,Henry Shavel [US],Loss
10503,6,Andrew Navarro [US],Win
10503,5,Nicholas Waterfield [US],Win
10503,4,Ben Foust [US],Loss
10503,3,Robert Moore [US],Loss
10503,2,Darius Helmick [US],Loss
10503,1,Robert Parsons [US],Win
10504,9,Grant Harrington [US],Loss
10504,8,Miroslawa Morioka [US],Win
10504,7,Mitch Gavars [US],Loss
10504,6,Austin Swecker [US],Loss
10504,5,Giovanni Aranibar [BO],Loss
10504,4,Louis Hahn [US],Loss
10504,3,Luke Neubauer [US],Loss
10504,2,Johnny Nguyen [US],Win
10504,1,Hallie Menkhaus [US],Win
10505,9,Justin Morris [US],Loss
10505,8,Joe DeLoatch [US],Loss
10505,7,Matthew Hughes [US],Win
10505,6,Zek Hogo [US],Win
10505,5,Ronnie ivascu [US],Loss
10505,4,Jacob Gutierrez [US],Loss
10505,3,Enmanuel Zapata [US],Loss
10505,2,Braden Clemens [CA],Loss
10505,1,Jacio Almanza [US],Win
10506,9,Steele Pierson [US],Loss
10506,8,Robert Jahn [US],Win
10506,7,Cindy Drife [US],Loss
10506,6,Andrew Lujan [US],Win
10506,5,Tim Johnson [US],Loss
10506,4,Logan Groh [US],Loss
10506,3,Jill Reffeitt [US],Win
10506,2,Lauren Merfeld [US],Loss
10506,1,Chris Large [US],Loss
10507,8,Toby Halliday [US],Loss
10507,7,Gibran El-Allie [US],Win
10507,6,Robert Parsons [US],Win
10507,5,Alex Bruns [US],Loss
10507,4,Lorenzo Arce [US],Loss
10507,3,Jacob Ujhazy [US],Loss
10507,2,Pranav Sharma [US],Loss
10507,1,Wyatt Andersen [US],Win
10508,9,Aaron Cox [US],Win
10508,8,Matthew Hughes [US],Loss
10508,7,Lucas Kenedy [US],Win
10508,6,Dylan Morris [US],Loss
10508,5,Patrick Cheng [CA],Loss
10508,4,Nolan Seymour [CA],Loss
10508,3,Jonathan Martin [US],Win
10508,2,Shawn Meredith [US],Loss
10508,1,Dallas Heil [US],Loss
10509,9,Chase Badish [US],Loss
10509,8,Parker Lampman [US],Win
10509,7,Evelyn Listoe [US],Loss
10509,6,Anthony Zygmunt [US],Win
10509,5,Quentin Raines [US],Loss
10509,4,Jon VanRyckeghem [US],Loss
10509,3,Colton Kohnke [US],Win
10509,2,John Gonzales [US],Loss
10509,1,Cody Sheridan [US],Loss
10510,9,Bryce Caudle [US],Loss
10510,8,Dan Kelly [US],Loss
10510,7,Caleb Teed [US],Win
10510,6,Kathaleen Cannon [US],Win
10510,5,Todd Muoio [US],Win
10510,4,Ronnie ivascu [US],Loss
10510,3,Braylon Rieman [US],Loss
10510,2,Behzad Muntazir,Loss
10510,1,Alexander Sharpe [US],Loss
10511,9,Tyler Jacobson [US],Loss
10511,8,Dominic Pavone [US],Loss
10511,7,Kayla Smith [US],Loss
10511,6,Neel Jain [US],Win
10511,5,Alex Heffron [US],Loss
10511,4,Kai Kawaskia,Win
10511,3,Michael Cole [US],Loss
10511,2,Jonathan Martin [US],Win
10511,1,Hayden Parsons [US],Loss
10512,9,Clay Becker [US],Loss
10512,8,Alisa Dossett [US],Loss
10512,7,John Miller [US],Win
10512,6,Ross Redmond [US],Win
10512,5,Jesse Schooling [US],Loss
10512,4,Devin Bales [US],Loss
10512,3,Zach Fannin [US],Win
10512,2,Yuki Zaninovich [US],Loss
10512,1,Bryce Caudle [US],Loss
10513,9,Caitlin Lugenbeal [US],Loss
10513,8,Huanzhou Yang [US],Loss
10513,7,Maureen Cox [US],Win
10513,6,Victor Magre [US],Loss
10513,5,Carter Parker [US],Win
10513,4,Daniel Sprague [US],Loss
10513,3,Dallan Linton [US],Loss
10513,2,Nicholas Luangxay [CA],Win
10513,1,Tyler Kennison [US],Loss
10514,9,Ross Redmond [US],Win
10514,8,Kaster Smith [US],Loss
10514,7,Nolan Sandefur [US],Win
10514,6,Jaxon Adams [US],Loss
10514,5,Brandon Sirbas [US],Loss
10514,4,Arthur Collier [US],Loss
10514,3,Michael Warner [US],Win
10514,2,Paul Chua [US],Loss
10514,1,>Z4 Brian Saetama [US],Loss
10515,9,Cody Sharp [US],Loss
10515,8,Christopher Lazarus [US],Win
10515,7,Nicholas Robbins [US],Loss
10515,6,John Gonzales [US],Loss
10515,5,Edward Ortega [US],Win
10515,4,Anthony Londergan [US],Loss
10515,3,John Miller [US],Win
10515,2,Brandon Sirbas [US],Loss
10515,1,Ross Redmond [US],Loss
10516,9,Trevor Johnson [US],Win
10516,8,John Parry [US],Loss
10516,7,Ian Hastings [US],Win
10516,6,Caleb Teed [US],Loss
10516,5,Emma Cox [US],Loss
10516,4,Eric Tarlas [US],Loss
10516,3,Nolan Sandefur [US],Win
10516,2,Matthew Artis [US],Loss
10516,1,Martin Villegas [US],Loss
10517,9,Zackary Bradley [US],Win
10517,8,Austin Magro [US],Loss
10517,7,Daniel Sprague [US],Loss
10517,6,Christa Braxton [US],Loss
10517,5,Morgan Murphy [US],Win
10517,4,Mitchell Schroeder [US],Loss
10517,3,Taylor Marzuco [US],Win
10517,2,Edward Radel [US],Loss
10517,1,William Brown [US],Loss
10518,9,Evelyn Listoe [US],Loss
10518,8,Ted Rankin [US],Loss
10518,7,Damien Jevremovic [CA],Win
10518,6,Albert McKinnon [US],Win
10518,5,Alex Romeu [US],Loss
10518,4,Martin Schmidt [US],Loss
10518,3,Tyler Cappis [US],Win
10518,2,Tobey Gelinskey [US],Loss
10518,1,Dustin Deardurff [US],Loss
10519,9,>Z3 Zilla Sykes [US],Win
10519,8,Jorge Rodrigo Showing Prieto [PE],Loss
10519,7,Jacob Garry [US],Loss
10519,6,Matthew Souder [US],Loss
10519,5,Michael Warner [US],Win
10519,4,Steven Williams [US],Loss
10519,3,Zachary Nitiss [US],Win
10519,2,DaVon S. [US],Loss
10519,1,Zachary Zahnle [US],Loss
10520,9,Tim Johnson [US],Loss
10520,8,Andrew Figlewski [US],Loss
10520,7,Joshua Braiman [US],Loss
10520,6,Bailey Telgenhoff [US],Win
10520,5,Carl Aguirre [US],Win
10520,4,Hayley Patterson [US],Win
10520,3,Michael Vaquier [US],Loss
10520,2,Cary D'Ortona [US],Loss
10520,1,Devyn Miller [US],Loss
10521,8,Austin Swecker [US],Loss
10521,7,Benjamin Resnik [US],Win
10521,6,Parker Lampman [US],Win
10521,5,Jose Arteaga [US],Loss
10521,4,>Z3 Zilla Sykes [US],Win
10521,3,Hunter Ellis [US],Loss
10521,2,Adit Selvaraj [US],Loss
10521,1,Tyler Davis [US],Loss
10522,9,Monica Bird [US],Win
10522,8,Daniel Martin [US],Loss
10522,7,Bobby Cook [US],Win
10522,6,Ilie Vartic [US],Loss
10522,5,Howard Simms [US],Loss
10522,4,Drew Erhartic [US],Loss
10522,3,Jaxon Adams [US],Win
10522,2,Christopher Canway [US],Loss
10522,1,Logan Mazur [US],Loss
10523,9,Alex Romeu [US],Ongoing
10523,8,Brandon Stockwell [US],Loss
10523,7,Michael Warner [US],Win
10523,6,Cameron Potter [US],Win
10523,5,Enrique Bryan [US],Win
10523,4,Matthew Hughes [US],Loss
10523,3,Jordan Case [US],Loss
10523,2,Peyton Walters [US],Loss
10523,1,Matthew Cecil [US],Loss
10524,6,Quentin Raines [US],Win
10524,5,Greyson Hammock [US],Loss
10524,4,Dominique Johnson [US],Loss
10524,3,Abbie Bower [US],Win
10524,2,Hallie Menkhaus [US],Win
10524,1,Jarrett Brown [US],Loss
10525,9,Todd Muoio [US],Win
10525,8,Alexander hughes [US],Loss
10525,7,Alex Robertson [US],Loss
10525,6,Nicholas LaMountain [US],Win
10525,5,Michael Lally [US],Loss
10525,4,Curtis Null [US],Loss
10525,3,Patrick Rudolph [US],Loss
10525,2,Annie Raymer [US],Win
10525,1,Chris Ondreka [US],Loss
10526,8,Zachary Mnich [US],Loss
10526,7,Trevor Johnson [US],Win
10526,6,Ian Bacon [US],Win
10526,5,John Parry [US],Loss
10526,4,John Gonzales [US],Loss
10526,3,Remy Thompson [US],Loss
10526,2,Dakota Stevens [US],Win
10526,1,Kaleb Edmunds [US],Loss
10527,9,Tanner Nelson [US],Loss
10527,8,Todd Muoio [US],Win
10527,7,Ryan Spitzer [US],Win
10527,6,Kylan Smelker [US],Loss
10527,5,Chris Troyer [US],Win
10527,4,Cameron Potter [US],Loss
10527,3,Ilie Vartic [US],Loss
10527,2,Joe Sakowski [US],Loss
10527,1,Nishant Joshi [US],Loss
10528,9,Nicholas Waterfield [US],Loss
10528,8,Kendall Lux [US],Win
10528,7,Brandon Miller [US],Win
10528,6,Ryan Gartland [US],Loss
10528,5,Joe DeLoatch [US],Loss
10528,4,Jacob Beard [US],Loss
10528,3,Alante Bennett [US],Win
10528,2,Joohwan Kim [US],Loss
10528,1,Joshua Lorcy [US],Loss
10529,9,Nicholas Luangxay [CA],Loss
10529,8,Ilie Vartic [US],Win
10529,7,John Oberhouse [US],Win
10529,6,Jorge Rodrigo Showing Prieto [PE],Loss
10529,5,Tyler Norton [US],Loss
10529,4,Joshua Lorcy [US],Loss
10529,3,Wade Bridgeman [US],Win
10529,2,Derek Barksdale [US],Loss
10529,1,Cordel Michel [US],Loss
10530,9,Alex Snider [US],Win
10530,8,Dalton Kehm [US],Win
10530,7,Carl Aguirre [US],Loss
10530,6,Jared VanderWeele [US],Loss
10530,5,James Foley [US],Loss
10530,4,Daniel Dunn [US],Win
10530,3,Kayla Smith [US],Loss
10530,2,Alexander Curtland [US],Loss
10530,1,William Pritt [US],Loss
10531,9,Alexander hughes [US],Loss
10531,8,Jesse Schooling [US],Win
10531,7,Paro Sen [US],Loss
10531,6,Matthew Laughlin [US],Loss
10531,5,Hunter Ellis [US],Win
10531,4,Trevor Johnson [US],Loss
10531,3,Enrique Bryan [US],Win
10531,2,Adam Linder [US],Loss
10531,1,Will Connor [US],Loss
10532,9,Nicholas LaMountain [US],Win
10532,8,Aaron Trudeau [US],Loss
10532,7,Jacio Almanza [US],Loss
10532,6,Dylan Lange [US],Win
10532,5,Will Watkins [US],Win
10532,4,Zach Fannin [US],Loss
10532,3,Jonathan Ford [US],Loss
10532,2,Raymond Dai [US],Loss
10532,1,Kokeb Gebre [US],Loss
10533,8,Kyle Gurzell [US],Loss
10533,7,Kendall Lux [US],Win
10533,6,Zachary Kupfner [US],Loss
10533,5,Parker Lampman [US],Win
10533,4,Huston Rhodes [US],Loss
10533,3,Bo Quel [US],Loss
10533,2,Midori Matsuda [US],Win
10533,1,Samuel Vogel [US],Loss
10534,7,Barrett Ury [US],Win
10534,6,Stephen Gorshe [US],Loss
10534,5,Kyle Loster [US],Loss
10534,4,Bobby Cook [US],Win
10534,3,Kathaleen Cannon [US],Win
10534,2,Michael Cole [US],Loss
10534,1,Anthony Zygmunt [US],Loss
10535,9,Peyton Walters [US],Win
10535,8,Annie Raymer [US],Win
10535,7,Albert McKinnon [US],Loss
10535,6,Nicholas Luangxay [CA],Loss
10535,5,Victor Magre [US],Loss
10535,4,Brendan McAdorey [CA],Win
10535,3,Logan Hensley [US],Loss
10535,2,Gwenn Cox [US],Loss
10535,1,Giovanni Costa [US],Loss
10536,9,John Miller [US],Win
10536,8,Edward Ortega [US],Loss
10536,7,Darren Brown [US],Loss
10536,6,Carl Aguirre [US],Win
10536,5,Zachary Kupfner [US],Loss
10536,4,Andrew Lujan [US],Win
10536,3,Brandon VanDyke [US],Loss
10536,2,Enmanuel Zapata [US],Loss
10536,1,Christopher Suazo [US],Loss
10537,9,Cameron Potter [US],Win
10537,8,Lucas Kenedy [US],Win
10537,7,Caitlin Lugenbeal [US],Loss
10537,6,Rachel Osburn [US],Loss
10537,5,DaVon S. [US],Loss
10537,4,Zachary Nitiss [US],Win
10537,3,Noah Brill [US],Loss
10537,2,Ryan Nesmith [US],Loss
10537,1,Abbie Bower [US],Loss
10538,9,Miroslawa Morioka [US],Win
10538,8,Hallie Menkhaus [US],Win
10538,7,Anthony Zygmunt [US],Loss
10538,6,Garret Martin [US],Loss
10538,5,Chris D'Entremont [US],Loss
10538,4,Alante Bennett [US],Win
10538,3,Kyle Moore [US],Loss
10538,2,Jahmez Barnett [US],Loss
10538,1,Justin Gonzalez [US],Loss
10539,9,John Parry [US],Loss
10539,8,Gregory Su [US],Loss
10539,7,Aaron Cox [US],Win
10539,6,Ian Weiker [US],Win
10539,5,Orlando Santiago [US],Win
10539,4,Shane Chwalek [US],Loss
10539,3,Jacob Gutierrez [US],Loss
10539,2,Bailey Telgenhoff [US],Loss
10539,1,Syed Akbar Jaffery [US],Loss
10540,9,Ilie Vartic [US],Win
10540,8,Clay Becker [US],Loss
10540,7,Bain Lindeman [US],Loss
10540,6,Christian Dorn [US],Win
10540,5,Jay Kistler [US],Loss
10540,4,Daniel Martin [US],Win
10540,3,Parker Lampman [US],Loss
10540,2,Miroslawa Morioka [US],Loss
10540,1,Aaron Wegter [US],Loss
10541,9,Daniel Martin [US],Loss
10541,8,Nathan Moon [US],Loss
10541,7,Julian La Vallee [US],Win
10541,6,Clay Becker [US],Win
10541,5,Matthew Simonson [US],Loss
10541,4,Stephen Gorshe [US],Loss
10541,3,Phillip Wingett [US],Loss
10541,DROP,DROP,DROP
10541,DROP,DROP,DROP
10542,9,Jesse Schooling [US],Win
10542,8,Bryton Jones [US],Loss
10542,7,Logan Groh [US],Loss
10542,6,Tyler Davis [US],Loss
10542,5,Logan Mazur [US],Loss
10542,4,Carl Aguirre [US],Win
10542,3,Xavier-Thomas Mendoza [US],Win
10542,2,Charlotte Schoenthaler [US],Loss
10542,DROP,DROP,DROP
10543,5,Nick Willems [US],Loss
10543,4,Diego Aguirre [CA],Loss
10543,3,William Brown [US],Loss
10543,2,Anthony Londergan [US],Win
10543,1,Eric Payne [US],Win
10544,3,Kyle Howland [US],Loss
10544,2,Devyn Miller [US],Win
10544,1,Joseph Lesko [US],Win
10545,5,Simon Cox [US],Loss
10545,4,Joseph Lesko [US],Loss
10545,3,Geoffrey Yang [US],Loss
10545,2,Rich Cuddy [US],Win
10545,1,Arthur Collier [US],Win
10546,7,Quentin Raines [US],Loss
10546,6,Huanzhou Yang [US],Loss
10546,5,Jacob Lintner [US],Loss
10546,4,Austin Litofsky [US],Loss
10546,3,Zaq Ziemba [US],Loss
10546,2,Eric Rutherford [US],Win
10546,1,James Jordan [US],Win
10547,6,Dan Kelly [US],Loss
10547,5,Blake Mullins [US],Loss
10547,4,Mark Grubbs [US],Loss
10547,3,Grant Weldon [US],Loss
10547,2,Charlie Reifinger [US],Win
10547,1,Brandon Sirbas [US],Win
10548,5,Richard Konieczny [US],Loss
10548,4,Nik Goulet [CA],Loss
10548,3,Anthony Zygmunt [US],Win
10548,2,Jesse Romolo [CA],Loss
10548,1,Enmanuel Zapata [US],Win
10549,5,William Harvey [US],Loss
10549,4,Kyle Wilkinson [US],Loss
10549,3,Benjamin Resnik [US],Win
10549,2,Ethan Trejo [US],Loss
10549,1,Dominic Scott [US],Win
10550,5,Paul Chua [US],Loss
10550,4,Matthew Patrick [US],Loss
10550,3,Logan Martinez [US],Loss
10550,2,Richard Konieczny [US],Win
10550,1,Gwen Edgar [US],Win
10551,5,Zein Youssef [CA],Loss
10551,4,Ethan Lowe [US],Loss
10551,3,Cole Patty [US],Win
10551,2,Tommy Rohlfing [US],Loss
10551,1,Brian Rieman [US],Win
10552,5,Adrian Hazel [US],Loss
10552,4,David Kucken [US],Win
10552,3,Noah Baker [US],Loss
10552,2,Chase Matteo [US],Loss
10552,1,Bryan Wolf [US],Win
10553,5,Patrick Rudolph [US],Loss
10553,4,Michael Cole [US],Loss
10553,3,Jeremy Boyd [US],Loss
10553,2,Rishi Gupta [US],Win
10553,1,John Miller [US],Win
10554,6,Gwen Edgar [US],Loss
10554,5,Matthew Cecil [US],Loss
10554,4,David Harupa [US],Loss
10554,3,Stephen White [US],Win
10554,2,Dakota Foster [US],Win
10554,1,Benjamin Jones [US],Loss
10555,7,Neel Jain [US],Loss
10555,6,Jacob Branick [US],Loss
10555,5,Jonathan Ford [US],Loss
10555,4,Cary D'Ortona [US],Loss
10555,3,Dominic Pavone [US],Win
10555,2,Andrew Block [US],Loss
10555,1,Remy Thompson [US],Win
10556,7,Daniel Serrano Fernandez [US],Loss
10556,6,Cody Sharp [US],Loss
10556,5,Bobby Berndt [US],Loss
10556,4,Eric Bush [US],Loss
10556,3,Andrew Block [US],Loss
10556,2,Edmund Young [US],Win
10556,1,Dylan Morris [US],Win
10557,7,Gregory Su [US],Loss
10557,6,Chance Alexander [US],Loss
10557,5,Henry Shavel [US],Loss
10557,4,Alfonse Gaite [US],Win
10557,3,Jared Johnson [US],Loss
10557,2,Zaq Ziemba [US],Loss
10557,1,Yuki Zaninovich [US],Win
10558,5,Brett Hudson [US],Loss
10558,4,Aaron Trudeau [US],Win
10558,3,Eric Bush [US],Loss
10558,2,Steele Pierson [US],Win
10558,1,Rico Dunaway [US],Loss
10559,5,Steven Williams [US],Loss
10559,4,Victor Magre [US],Win
10559,3,Hayley Patterson [US],Win
10559,2,Joseph Branick [US],Loss
10559,1,Michael Reagan [US],Loss
10560,5,Joseph Branick [US],Loss
10560,4,Nolan Hutyra [US],Loss
10560,3,Zach Aufdemberge [US],Loss
10560,2,Meg Walls [US],Win
10560,1,Gibran El-Allie [US],Win
10561,6,Logan Miller [US],Loss
10561,5,Christian Osborne [US],Loss
10561,4,Gwenn Cox [US],Win
10561,3,Rily Corn [US],Loss
10561,2,Trent Imura [US],Win
10561,1,Mark Jackson [US],Loss
10562,6,Yan Yuen [US],Loss
10562,5,Omar Kanhai [US],Loss
10562,4,Wayne Bupp II [US],Win
10562,3,Matthew So [US],Loss
10562,2,Nik Goulet [CA],Loss
10562,1,Caleb Teed [US],Win
10563,7,Chris D'Entremont [US],Loss
10563,6,Carter Davis [US],Loss
10563,5,Collin Heier [US],Loss
10563,4,Bailey Curtis [US],Loss
10563,3,Tyler Davis [US],Win
10563,2,Ian Hastings [US],Win
10563,1,Rily Corn [US],Loss
10564,8,Anthony Zygmunt [US],Loss
10564,7,Bo Quel [US],Loss
10564,6,Andrew Whitman [US],Loss
10564,5,Craig Stuller [US],Loss
10564,4,Alexander Sharpe [US],Win
10564,3,Andrew Nochevich [US],Win
10564,2,Eric Luong [CA],Loss
10564,1,Matt Faucett [US],Loss
10565,6,Patrick Cheng [CA],Loss
10565,5,Nick Moran [US],Loss
10565,4,Edward Radel [US],Win
10565,3,Sebastian Guerrero [US],Loss
10565,2,Will Connor [US],Loss
10565,1,Nathaniel Innocenti [US],Win
10566,6,Stephen White [US],Loss
10566,5,John Miller [US],Win
10566,4,AJ Morton [US],Loss
10566,3,Brandon Miller [US],Win
10566,2,Keegan Beljanski [US],Loss
10566,1,Diego Aguirre [CA],Loss
10567,7,Kwesi Gadson [US],Loss
10567,6,Brenden King [US],Loss
10567,5,Alexander Chung [US],Loss
10567,4,Chris Yingling [US],Loss
10567,3,Rafe Osborne [CA],Loss
10567,2,Morgan Murphy [US],Win
10567,1,Thomas Nevin [US],Win
10568,6,Chalkey Horenstein [US],Loss
10568,5,Edmund Young [US],Win
10568,4,Alex Heffron [US],Loss
10568,3,Michael Cripe [US],Loss
10568,2,Craig Campbell [US],Loss
10568,1,Jesse Schooling [US],Win
10569,7,Tyler Norton [US],Loss
10569,6,Tim Johnson [US],Loss
10569,5,Raymond Dai [US],Loss
10569,4,Benji Carney [US],Loss
10569,3,David Lees [US],Win
10569,2,Toby Halliday [US],Win
10569,1,Nicholas Rubingh [US],Loss
10570,4,Jeongbin Pak [US],Loss
10570,3,Quentin Raines [US],Win
10570,2,Brian Horvath [US],Loss
10570,1,Robert Marshal [US],Win
10571,5,Madeline Madison [US],Loss
10571,4,Scott Meyer [US],Win
10571,3,Sam Schweitzer [US],Loss
10571,2,Juan Camilo Restrepo [CO],Loss
10571,1,Ian Bacon [US],Win
10572,9,Tom Mulcahy [US],Loss
10572,8,Sarah Snider [US],Loss
